screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
Floating_KC,"For those experiencing any sort of discomfort from COVID-19 vaccinations, Epsom salt is said to be beneficial in relieving &amp; overcoming certain side-effects.

https://t.co/wRR1RM3dor",NH,PSA,,,,FALSE,0,0,,Floating KC,"Kansas City, MO","Est. 2015 - Kansas City's Premier Zero Gravity Float Spa! Helping de-stress KC and beyond, one float at a time.

Thurs-Tues: 10am-8pm
Wed: 10am-3pm",742,572,10,513,1972,FALSE,https://t.co/7Lqjzd7PH8
JakeTropila,"Vaccine Update: Felt a slight soreness in my arm for about 36 hours after getting it (felt like I had been punched); other than that, no side effects or symptoms felt. Completely fine mentally and physically. Get it if you can.",NH,P,A,T,L,FALSE,6,0,,Jake Tropila,"Los Angeles, CA",Film writer and Editor for @FilmInquiry and @OptimismVaccine. More of a problem eliminator.,466,1185,5,3529,12624,FALSE,https://t.co/Jhwugx1kW8
enfpcap2000,"@maaaaaaaarrry it was the single dose vaccine! in hindsight the Side effects were pretty intense for me, but by ~36 hours post vaccine i felt normal again:)",NH,P,A,G,V,FALSE,1,0,,grace *<U+273F><U+2740> <U+2740><U+273F>,"Los Angeles, CA",<f0><U+009F><U+00A5><U+00AD>21,169,178,0,2018,15659,FALSE,
GrnEyedNic,"PSA: please stop oversharing about your side effects from the #vaccine.  Believe it or not, a number of us experienced none, and you are not helping public confidence with those on the fence regarding the vaccine. A few days of symptoms for an immunological response is worth it.",NH,PSA,,,,FALSE,2,0,,Nicole (She/Her),"Philadelphia, PA","ICU NP, #Eagles, #Phillies, #Flyers, #TRAVEL, #BLM, #LGTBQAlly, #Resist, #breastcancersurvivor, opinions expressed are my own",737,842,4,2260,1512,FALSE,
idhanya,"@SADilosian The question of who gets the vaccine first and for which age group depends on the health policy of the country, and doctors and family physicians usually answer ""I don't know"" about the side effects of the vaccine or the corona infection. <f0>",H,,,,,FALSE,0,0,,Lady D,"Toronto, Ontario",<U+0BAA><U+0BC0><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BAE><U+0BC7><U+0B9F><U+0BAE><U+0BCD>,4393,1717,19,100772,25679,FALSE,https://t.co/xld0HW2V10
Rachel_Gutin,"Two things I am grateful for today:

1) Got my second COVID vaccine yesterday

2) I have a union strong enough to fight for a separate set of sick days for vaccine side effects. Which meant I could miss work today without penalty.

May more people have access to both of these.",NH,P,A,G,,FALSE,11,2,,Rachel Gutin <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>,New York,"I teach. I write. Sometimes, I tweet. #Jewish #Queer #Geek she/her",277,504,7,4454,4789,FALSE,
UnityHealthTO,"What do you need to know about the COVID-19 vaccines? Clinical Pharmacy Practitioner Brenda Chang spoke with Breakfast Television about the different vaccines in Canada, what ‘vaccine efficacy’ means &amp; the side effects to expect when getting the vaccines. https://t.co/WH3naSdWFk",NH,PSA,,,,FALSE,7,0,,Unity Health Toronto,"Toronto, Canada","The official account for Unity Health Toronto, comprised of Providence Healthcare, St. Joseph's Health Centre and St. Michael’s Hospital. #BestCareExperiences",23821,1125,365,11167,3002,TRUE,https://t.co/1OQATNFxVl
passivew3alth,"@LukeWitte4 @GotZep @Hugh_Henne Just yesterday lol.
Go ahead and take those shots you’ll be <f0><U+009F><U+0092><U+0080> by 40
 https://t.co/YIWqX14zhy",NH,P,A,T,,FALSE,0,0,,$,United States,,2,117,0,37,195,FALSE,
devenwisner,"@ProfessorCrunk Hello <f0><U+009F><U+0091><U+008B> I have SLE, with markers on my lungs and kidneys. I had The Moderna vaccine and experienced minimal side effects — mild body aches, headache, and bruising at point of injection for about three days afte",NH,P,A,G,L,FALSE,4,0,,Deven Wisner <f0><U+009F><U+0093><U+008A>,"Tucson, AZ",Empowering <f0><U+009F><U+0092><U+00AA> organizations to realize their full potential through #data <f0><U+009F><U+0094><U+00A2> informed decision making <U+2696><U+FE0F> #dataviz fanatic <f0><U+009F><U+0093><U+008A> Founder of @ViableInsights (he/him),957,1791,64,3774,6281,FALSE,https://t.co/LjIACSbeE4
emily_a_largent,"@GovindPersad @BrendanSaloner @sarahkliff @ZekeEmanuel @harald_tweets @YJoLT I definitely favor reimbursement for expenses, paid time off of work (for vaccine and dealing with side-effects).  If incentive payments are offered to promote vaccination, I exp",NH,P,B,T,,FALSE,2,0,,Dr. Emily Largent,"Philadelphia, PA","Health law, policy, & ethics of the medical & research varieties; RN. Assistant professor at @PennMEHP, member #P3MB, senior fellow @PennLDI (she/her)",1321,491,23,1089,4484,FALSE,https://t.co/its6yrwTf1
wanderer765,Keeping track of side effects incase people are curious: Got the Johnson &amp; Johnson vaccine around 9:20 this morning. Had an immediate headache. When I got to work I started feeling dizzy/nauseous/like I was in a fog and that has continued.,NH,P,A,T,V,FALSE,6,0,,Lightning<U+26A1><U+FE0F>Rod,Central City ,A Stan account - Cilla is my all | wife & anchor #Amilla •WestAllen•Lovesick•NewAmsterdam•Parenthood•Revenge• she/her,1822,439,30,70219,132325,FALSE,
chari_fish,@manuelofreire I’m 72 and I had no side effects with the vaccine other than a slightly sore arm. None of my elderly friends have gotten sick either. Feeling sick for a day with the vaccine is much better than dying a horrible death with Covid.,NH,P,A,G,L,FALSE,0,0,,Chari Fish,"Wausau, WI","Voracious reader, proud author of HE HAD ME AT MEOW, on https://t.co/4rwjfd0Csv & https://t.co/wS5dh6OE0o. I pray Trump is just a temporary nightmare. #resist",3152,3155,12,139675,168193,FALSE,
naehomelessness,"New Orleans is planning to use hotels to facilitate vaccination, says Martha Kegel of @UNITYGNO: 

- incentivizes vaccine
- provides living unit to build immunity before/after vaccination
- recovery from side effects
- facilitates medical care &amp; housing placements

#NAEH2021",NH,PSA,,,,FALSE,5,2,,End Homelessness,"Washington, D.C.","The National Alliance to End Homelessness is a nonprofit, non-partisan organization committed to preventing and ending homelessness in the U.S.",40995,1356,1096,14932,2469,FALSE,https://t.co/54EY77TZZa
netcom_cosmic,"I am now 96 hours post vaccine and continue to have no side effects (sorry for the grammar below, surprised I wasn't nailed). https://t.co/AECX8G69r2",NH,P,A,S,V,FALSE,2,0,,<f0><U+009F><U+00A6><U+008B> cosmic <f0><U+009F><U+00A6><U+008B>,"Seattle, WA","#Resist #ClimateChange #Healthcare4All #BLM #GunControl 
Cardiovascular imaging & informatics scientist 
Welcoming President Biden and his team of professionals",6041,6458,6,18841,3930,FALSE,
alllieswithin,"Nationally, there've been very few reports on possible side effects, as in many cases, guiding people to the right resources hasn't exactly been a priority &amp; people either don’t know they should be reporting or, when they do, don’t even know where to go 
https://t.co/HVCfUEQpqu",H,,,,,FALSE,0,0,,alllieswithin.us,"NowHere, NC",A voice in the wilderness for those with the eyes to see and the ears to hear.,514,617,11,8608,12429,FALSE,https://t.co/Snib2t2YPR
MrTravisPaul,"@GregMannarino SUCKERS!  Has anyone even thought of the fact that they know this “vaccine” is bogus and is only going to have lasting side effects that, wait for it, BIG PHARMA will miraculously have treatment for. For a price of course.",H,,,,,FALSE,4,1,,Travis Paul,"West Des Moines, IA",Married w/ 2 beautiful daughters. Careered in Civil Engineering Industry. Crypto Investor/Trader. Conspiracies.,19,15,0,405,338,FALSE,
editwithemily,Am I feeling vaccine side effects or did I just ask Dr. Google and read what the side effects are?,NH,P,A,N,V,FALSE,2,0,,Emily Goldstein,"Austin, TX","@TexasTribune copy editor • @UTexasMoody Ph.D. dropout • past: @dallasnews, @Dallas_Observer, @mujschool, @MaybornUNT",1172,918,16,2298,4421,FALSE,https://t.co/Ps68HI9PSx
johngramlich,"Among Black Americans who say they definitely or probably won't get a coronavirus vaccine, here are the most common reasons cited: 

<U+25AA><U+FE0F> Concerned about side effects
<U+25AA><U+FE0F> Development/testing process was too quick
<U+25AA><U+FE0F> Want to know more about effectiveness

https://t.co/Svzysqv0Dp https://t.co/G2FFMFdtiC",NH,PSA,,,,FALSE,0,0,,John Gramlich,"Washington, DC","Senior writer/editor, @pewresearch @facttank",7248,969,362,20984,3875,FALSE,https://t.co/7xrAbbetme
AdanSalazarWins,A school district in Iowa canceled classes Monday after several teachers reported suffering adverse reactions from Moderna’s Covid-19 vaccine. - https://t.co/ykccpS1h73,H,,,,,FALSE,1,0,,Adan Salazar,"Austin, TX","Associate editor @infowars - the most banned <f0><U+009F><U+009A><U+00AB> network in <f0><U+009F><U+00A4><U+00A1><f0><U+009F><U+008C><U+008E>. Alex Jones meme aficionado. Pro-Trump, pro-America.",6779,1307,27,16970,34007,FALSE,https://t.co/Zp62v5Hqil
dadd_ilf,i’ve never been so happy for my body to be Exhausted n Achey! bc it’s side effects of the vaccine! i am in Pain :),NH,P,A,J,V,FALSE,6,0,,daddy gabe,"Atlanta, GA",delightfully unhinged • acab • she/her • bi • axo,246,252,0,6852,45928,FALSE,
drogistin1984,"https://t.co/GVY463Pvl1

Of course women always get the short end...",NH,PSA,,,,FALSE,0,0,,BLacKittyLFE<f0><U+009F><U+0090><U+0088><U+200D><f0><U+009F><U+0090><U+00B1><f0><U+009F><U+0090><U+0088><U+200D><U+2B1B>,"San Diego, CA",I <f0><U+009F><U+0092><U+009C><f0><U+009F><U+0092><U+009A> Kitties! <f0><U+009F><U+0098><U+00BB><f0><U+009F><U+0098><U+00B8><f0><U+009F><U+0098><U+00B9><f0><U+009F><U+0098><U+00BE><f0><U+009F><U+0099><U+0080><f0><U+009F><U+0098><U+00BB><f0><U+009F><U+0098><U+00BA>,153,240,0,1329,2986,FALSE,
GuruTelemed,"CDC says these are the most common side effects people report after getting Covid vaccine: https://t.co/3wNVBs8Aw2
.
https://t.co/ey6gjvMeJY
.
#telemedicine #onlinedoctor #onlineprescription #webdoctor #urgenttelemedicine #primarytelemedicine #coivid19 #coronavirus https://t.co/NoTqjkszAL",NH,PSA,,,,FALSE,1,1,,Clinton Osborn,"Texas, USA",On call. Online. On your schedule. Medical care is just a phone call away.,39,149,3,825,29,FALSE,https://t.co/n9hzMrJQdG
MicrobesInfo,"Side effect expectations after a #COVID-19 #coronavirus #vaccination ... 

| #vaccine | #COVID19 | #Immunizatiion | #HealthCare | #PublicHealth | By @mattwrighttv via @fox8news 

https://t.co/Jn7knGj0L2",NH,PSA,,,,FALSE,1,1,,Microbes.info,Earth,"Tweeting and RT-ing microbiology news, articles and comments relevant to aspects on bacteria, fungi, viruses and other microbes / microorganisms. Microbes are <f0><U+009F><U+0092><U+00AA>",1279,512,6,35707,15377,FALSE,https://t.co/CQorVngrBg
Oakleycorgi626,@tyleroakley Today I am immune. I’m waiting for the side effects from my Covid vaccine to slowly fade away. <f0><U+009F><U+0092><U+0089><f0><U+009F><U+0092><U+0089><f0><U+009F><U+00A6><U+00A0><f0><U+009F><U+0098><U+008B><f0><U+009F><U+0098><U+0085><f0><,NH,P,A,S,V,FALSE,0,0,,OakleyCorgi626,"Ellicott City, MD",Loyal fan of Corgis and Tyler Oakley.,23,73,0,15157,6329,FALSE,
heard_gabrielle,"Johnson &amp; Johnson COVID vaccine efficacy, side effects and availability https://t.co/qF3fNKd4On",NH,PSA,,,,FALSE,0,0,,Gabrielle Heard,"Fayetteville, NC",,56,597,1,19748,19359,FALSE,
cityofmborotn,"MTSU opens COVID-19 vaccine clinic access at Health, Wellness and Rec Center for faculty, students: Other than a sore right arm, Andrea Sakoff experienced no side effects from the COVID-19 Moderna vaccine she received this week in the Health, Wellness… https://t.co/xRI1sDs5G2 https://t.co/WAZzWyURTC",NH,PSA,,,,FALSE,6,1,,City of Murfreesboro,"Murfreesboro, TN","The Official City of Murfreesboro, TN Twitter Feed.  The City social media guidelines can be reviewed at http://t.co/9MOSb9fM7T",9450,1036,79,7742,1005,FALSE,http://t.co/tFx8K3MT1m
mb_md1,"@davebiddle I’m a MD/PhD, got vaccine. My wife is a MD w/PhD in virology. She got the vaccine as have every other doctor we know, and her friends at the FDA. If there are delayed side effects we are all screwed since probably 90+% of physicians took it ",NH,P,A,T,,FALSE,0,0,,mab_LA,"Charleston, SC","Retina Doc, PhD, MBA. Georgia Tech, Ohio State, Stanford, UCLA. LA for now, Charleston born and raised.",18,206,2,928,273,FALSE,
Vadwn9,"@arwiiind @PriChee ""The deaths in Norway were reportedly associated with fever, nausea and diarrhoea, which, while at the severe end of the spectrum of vaccine side effects, would be tolerable for the vast majority of people.""",NH,PSA,,,,FALSE,0,0,,Kill$witch,"Scarsdale, NY",,3,2,0,57,2,FALSE,
TR76News,School Canceled After Numerous Teachers Experience Side Effects from Moderna Vaccine - Breaking #News from #Infowars!!  https://t.co/vxF54qslUY,H,,,,,FALSE,1,0,,The Resistance 1776,Florida,"<f0><U+009F><U+009A><U+00A8><U+25C4> Fighting to keep truth on #globalist controlled platforms. RT/Share all articles, give the <f0><U+009F><U+0096><U+0095> to the globalists. <U+25BA><f0><U+009F><U+0093><U+00A2>",146,101,0,49445,6061,FALSE,https://t.co/mVUDkx13Qq
TR76News,Ben Stein Issues WARNING: Suffers Severe Side Effects from COVID Vaccine DAYS AFTER Getting Shot (VIDEO) #News  https://t.co/nnHBLBVkj4,H,,,,,FALSE,0,0,,The Resistance 1776,Florida,"<f0><U+009F><U+009A><U+00A8><U+25C4> Fighting to keep truth on #globalist controlled platforms. RT/Share all articles, give the <f0><U+009F><U+0096><U+0095> to the globalists. <U+25BA><f0><U+009F><U+0093><U+00A2>",146,101,0,49445,6061,FALSE,https://t.co/mVUDkx13Qq
TR76News,"Still want that so called ""vaccine""?

Ben Stein Suffers SEVERE Side Effects from COVID Vaccine

""It has just got to be told to the people that this booster is very, very strong. Beware."" A word of warning from Ben Stein. “This booster is a killer!”

#Moderna https://t.co/ABXncWD1Kl",H,,,,,FALSE,2,2,,The Resistance 1776,Florida,"<f0><U+009F><U+009A><U+00A8><U+25C4> Fighting to keep truth on #globalist controlled platforms. RT/Share all articles, give the <f0><U+009F><U+0096><U+0095> to the globalists. <U+25BA><f0><U+009F><U+0093><U+00A2>",146,101,0,49445,6061,FALSE,https://t.co/mVUDkx13Qq
TR76News,Trial COVID Vaccine To Be Tested On Infants With Potentially Deadly Side Effects – Watch Live - Breaking #News from #Infowars!!  https://t.co/vz9FK2J5fS,H,,,,,FALSE,0,0,,The Resistance 1776,Florida,"<f0><U+009F><U+009A><U+00A8><U+25C4> Fighting to keep truth on #globalist controlled platforms. RT/Share all articles, give the <f0><U+009F><U+0096><U+0095> to the globalists. <U+25BA><f0><U+009F><U+0093><U+00A2>",146,101,0,49445,6061,FALSE,https://t.co/mVUDkx13Qq
sarapeetey,i got my first dose of the moderna vaccine!!!! it didn’t hurt at all and i still haven’t seen any side effects. honestly the flu shot hurt more than this one.,NH,P,A,G,L,FALSE,28,0,,Sara Peete<f0><U+009F><U+0093><U+00A2> BLACK LIVES MATTER<f0><U+009F><U+0090><U+0084>,"Birmingham, AL",welcome to me tweeting into the void. disabled activist|| prez of @mfol_um (my own opinions) || pmfv ||@mfolalabama state Co-director || she/her,300,674,0,6863,27474,FALSE,https://t.co/wY8P8EyzPt
dloitz,"@ReverendSteve I think I got the Amazon one, because it came with an Alexa enabled bandaid... Alexa, what are the side effects of the Covid vaccine?",NH,P,A,J,L,FALSE,1,0,,dloitz,Portland,Transformational #Edu Change Agent. Teacher. Founder of Mr. David's School of Film. Film Maker. Social Storyteller. #ripcity https://t.co/z9Tobf2CZy (he/him),1524,4994,123,58483,42487,FALSE,https://t.co/TlC4AW2OJg
__fc,"@Tx_Baseball_Fan Could you remind me which vaccine you had? I know you had side effects especially from the second shot. I know a bunch of folks with the same experience with Moderna. Note: Of course ALL of this is mild and a gazillion times worth it, I�",NH,P,A,T,V,FALSE,0,0,,fc <f0><U+009F><U+0098><U+00B7><f0><U+009F><U+0098><U+00BC>,"Somerville, MA",I used to be more fun.,616,970,55,193740,21343,FALSE,https://t.co/6Ff4fI75Ok
ChantelHermanns,"A little over 24hrs after our first dose of the Moderna vaccine and the only side effects have been some injection site soreness and itching, and general fatigue; all signs of a healthy immune response. Our second dose has been scheduled and we’re excited!",NH,P,A,J,L,FALSE,1,0,,Chantel,"Georgia, USA",LGBT. Feminist. Activist. Voracious bookworm. Southern spitfire. She/Her.,48,93,0,218,1283,FALSE,
shegotgame,"I just got my first dose of the Pfizer vaccine at the Medgar Evers College campus. The whole thing took 5 minutes, and now I’m just waiting to see if I have side effects. It’s really efficiently run by the Air Force. Everyone is sweet, kind and chill. <f0><U+009F><U+0092><U+0089><U+2764><U+FE0F><f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BB>",NH,P,A,G,,FALSE,27,0,,Megan,"Brooklyn, NY","She/Her. Aesthetics, Athletics, Eco-Activism, ADHD. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6> The shegotgame Podcast <f0><U+009F><U+008E><U+0099>Head of Design+Styling: Veneka <U+267B><U+FE0F> Subscribe to my newsletter <U+2935><U+FE0F> IG: shegotgame",5892,2631,294,119683,29389,FALSE,https://t.co/zmTkaO5TDH
